amplicon_number	hyperparameter
1	0.00195914119681073
2	0.011831773160066571
3	0.015791278903937608
4	0.015464577721376972
5	0.0053752840717552425
6	0.01550330842862403
7	0.004530049712732321
8	0.003427358192212227
9	0.007800693708773525
10	0.0068234296988256655
11	0.012233866613422715
12	0.007782863982735399
13	0.004608115682424004
14	0.00736245533597299
15	0.006839804781429576
16	0.0126711926536044
17	0.0023167070973724785
18	0.007669865555931407
19	0.011173693875987925
20	0.009438772614520795
21	0.004792377450702084
22	0.009897429202754287
23	0.005089371735415509
24	0.0039940727899389974
25	0.01232454613727785
26	0.009220801701294945
27	0.005592394948855923
28	0.008262786467616275
29	0.008886909026049612
30	0.0032110077231992723
31	0.0035425258826459233
32	0.009557164797493453
33	0.007655327229825423
34	0.013251290552444027
35	0.01259295346160801
36	0.006435230134954657
37	0.010461307175334956
38	0.013132337911887771
39	0.011385660303188532
40	0.01466777116388911
41	0.015806194809884704
42	0.010914870744105822
43	0.012764134660394317
44	0.013824002467051963
45	0.007179025541430168
46	0.013167865932670665
47	0.0075852562948648655
48	0.005781456391794593
49	0.007637332999779619
50	0.007614920234243012
51	0.009798749142873701
52	0.017530770271498915
53	0.011847946039762584
54	0.009773708109090064
55	0.011771113967993227
56	0.04274913157828022
57	0.010518804776196796
58	0.010197181342498867
59	0.003561721071382356
60	0.02243532376429391
61	0.0035701781035404412
62	0.01224410684183992
63	0.011829030565851167
64	0.0023624256728912215
65	0.010066833101824013
66	0.0032747394095056287
67	0.009403294030638165
68	0.010989028935736365
69	0.008091025329511317
70	0.007927131016674298
71	0.008407779495848948
72	0.01004310497901028
73	0.00333318835572
74	0.001219493830653634
75	0.009655455646302658
76	0.008443252485824478
77	0.010865024838719926
78	0.01445260643834023
79	0.01339974964700216
80	0.007340869791749472
81	0.00660493096277188
82	0.009706559666511886
83	0.010767861788169087
84	0.013348118801498034
85	0.0051089767655366596
86	0.007952718061513745
87	0.01296658673307138
88	0.014144760066308161
89	0.015347876529001873
90	0.02898822833424147
91	0.002779259648682596
92	0.016351377136867733
93	0.008834703495277601
94	0.012262726392414987
95	0.01626361721368616
96	0.017383331932448388
